scen_id,src_node,mass_kg,duration_hrs,start_hrs,conc_injected,node_id,dist_src,topo_depth,peak_conc,t_peak_min,mean_flow_m3s,detected
21,JI18,0.4949,2.01,3.342,241.51,JI8,4,3,0.0,,0.006684,0
21,JI18,0.4949,2.01,3.342,241.51,JI9,5,2,0.0,,0.010446,0
21,JI18,0.4949,2.01,3.342,241.51,JI10,6,4,7.8261,4496.25,0.032412,1
21,JI18,0.4949,2.01,3.342,241.51,JI11,7,3,4.9209,4579.75,0.030712,0
21,JI18,0.4949,2.01,3.342,241.51,JI12,8,2,2.2327,5241.25,0.026721,0
21,JI18,0.4949,2.01,3.342,241.51,JI13,9,1,1.1275,5241.0,0.022426,0
21,JI18,0.4949,2.01,3.342,241.51,O1,7,0,0.0,,0.005203,0
21,JI18,0.4949,2.01,3.342,241.51,O2,10,0,0.4087,5243.5,0.021202,0
21,JI18,0.4949,2.01,3.342,241.51,Well,5,5,13.5778,3412.0,0.035082,1
22,J12,0.3455,2.568,4.656,131.97,J1,6,8,0.0,,0.006554,0
22,J12,0.3455,2.568,4.656,131.97,J2a,6,4,0.0,,0.010336,0
22,J12,0.3455,2.568,4.656,131.97,J2,5,3,0.0,,0.010329,0
22,J12,0.3455,2.568,4.656,131.97,J7,4,6,0.0,,0.008665,0
22,J12,0.3455,2.568,4.656,131.97,J12,0,4,120.1563,3944.0,0.006275,1
22,J12,0.3455,2.568,4.656,131.97,J13,5,7,0.0,,0.008675,0
22,J12,0.3455,2.568,4.656,131.97,J3,8,8,0.0,,0.0,0
22,J12,0.3455,2.568,4.656,131.97,J4,7,7,0.0,,0.0,0
22,J12,0.3455,2.568,4.656,131.97,J5,6,6,0.0,,0.0,0
22,J12,0.3455,2.568,4.656,131.97,J6,5,5,0.0,,0.0,0
22,J12,0.3455,2.568,4.656,131.97,J8,4,4,0.0,,0.0,0
22,J12,0.3455,2.568,4.656,131.97,J9,3,3,0.0,,0.0,0
22,J12,0.3455,2.568,4.656,131.97,J10,2,2,0.0,,0.002582,0
22,J12,0.3455,2.568,4.656,131.97,J11,3,1,0.0,,0.005152,0
22,J12,0.3455,2.568,4.656,131.97,Aux3,7,9,0.0,,0.004007,0
22,J12,0.3455,2.568,4.656,131.97,JI18,5,10,0.0,,0.003951,0
22,J12,0.3455,2.568,4.656,131.97,JI2,4,9,0.0,,0.010491,0
22,J12,0.3455,2.568,4.656,131.97,JI3,3,8,0.0,,0.019095,0
22,J12,0.3455,2.568,4.656,131.97,JI4,2,7,34.1645,3945.0,0.025172,1
22,J12,0.3455,2.568,4.656,131.97,JI5,3,6,25.8578,3947.25,0.034665,1
22,J12,0.3455,2.568,4.656,131.97,JI6,6,8,0.0,,0.003993,0
22,J12,0.3455,2.568,4.656,131.97,JI7,5,7,0.0,,0.006551,0
22,J12,0.3455,2.568,4.656,131.97,JI8,1,3,119.5844,3944.25,0.006264,1
22,J12,0.3455,2.568,4.656,131.97,JI9,4,2,0.0,,0.010272,0
22,J12,0.3455,2.568,4.656,131.97,JI10,5,4,7.3431,5139.25,0.031731,1
22,J12,0.3455,2.568,4.656,131.97,JI11,6,3,3.5452,5220.75,0.030053,0
22,J12,0.3455,2.568,4.656,131.97,JI12,7,2,1.079,5336.25,0.026122,0
22,J12,0.3455,2.568,4.656,131.97,JI13,8,1,0.3573,5248.5,0.021903,0
22,J12,0.3455,2.568,4.656,131.97,O1,4,0,0.0,,0.005113,0
22,J12,0.3455,2.568,4.656,131.97,O2,9,0,0.0891,5337.75,0.020689,0
22,J12,0.3455,2.568,4.656,131.97,Well,4,5,10.824,4009.5,0.034165,1
23,J5,0.1222,0.338,1.893,354.46,J1,2,8,0.0,,0.006554,0
23,J5,0.1222,0.338,1.893,354.46,J2a,8,4,0.0,,0.010337,0
23,J5,0.1222,0.338,1.893,354.46,J2,7,3,0.0,,0.01033,0
23,J5,0.1222,0.338,1.893,354.46,J7,2,6,0.0,,0.008666,0
23,J5,0.1222,0.338,1.893,354.46,J12,6,4,0.0,,0.006588,0
23,J5,0.1222,0.338,1.893,354.46,J13,3,7,0.0,,0.008676,0
23,J5,0.1222,0.338,1.893,354.46,J3,2,8,0.0,,0.0,0
23,J5,0.1222,0.338,1.893,354.46,J4,1,7,0.0,,0.0,0
23,J5,0.1222,0.338,1.893,354.46,J5,0,6,354.46,2130.5,1e-05,1
23,J5,0.1222,0.338,1.893,354.46,J6,1,5,228.0286,2310.0,8e-06,1
23,J5,0.1222,0.338,1.893,354.46,J8,2,4,150.4601,2494.5,7e-06,1
23,J5,0.1222,0.338,1.893,354.46,J9,3,3,95.1021,2936.5,7e-06,1
23,J5,0.1222,0.338,1.893,354.46,J10,4,2,17.5173,3253.5,0.002588,1
23,J5,0.1222,0.338,1.893,354.46,J11,5,1,10.8647,3751.75,0.005158,1
23,J5,0.1222,0.338,1.893,354.46,Aux3,3,9,0.0,,0.004008,0
23,J5,0.1222,0.338,1.893,354.46,JI18,3,10,0.0,,0.003951,0
23,J5,0.1222,0.338,1.893,354.46,JI2,2,9,0.0,,0.010493,0
23,J5,0.1222,0.338,1.893,354.46,JI3,3,8,0.0,,0.019097,0
23,J5,0.1222,0.338,1.893,354.46,JI4,4,7,0.0,,0.025485,0
23,J5,0.1222,0.338,1.893,354.46,JI5,5,6,0.0,,0.034975,0
23,J5,0.1222,0.338,1.893,354.46,JI6,2,8,0.0,,0.003994,0
23,J5,0.1222,0.338,1.893,354.46,JI7,1,7,0.0,,0.006552,0
23,J5,0.1222,0.338,1.893,354.46,JI8,5,3,0.0,,0.006575,0
23,J5,0.1222,0.338,1.893,354.46,JI9,6,2,0.0,,0.010273,0
23,J5,0.1222,0.338,1.893,354.46,JI10,7,4,0.0,,0.031905,0
23,J5,0.1222,0.338,1.893,354.46,JI11,8,3,0.0,,0.030235,0
23,J5,0.1222,0.338,1.893,354.46,JI12,9,2,0.0,,0.026315,0
23,J5,0.1222,0.338,1.893,354.46,JI13,10,1,0.0,,0.022094,0
23,J5,0.1222,0.338,1.893,354.46,O1,6,0,10.8391,3753.0,0.005119,1
23,J5,0.1222,0.338,1.893,354.46,O2,11,0,0.0,,0.020892,0
23,J5,0.1222,0.338,1.893,354.46,Well,6,5,0.0,,0.034476,0
24,J8,0.1412,0.83,5.657,166.83,J1,4,8,0.0,,0.006554,0
24,J8,0.1412,0.83,5.657,166.83,J2a,6,4,0.0,,0.010337,0
24,J8,0.1412,0.83,5.657,166.83,J2,5,3,0.0,,0.01033,0
24,J8,0.1412,0.83,5.657,166.83,J7,2,6,0.0,,0.008666,0
24,J8,0.1412,0.83,5.657,166.83,J12,4,4,0.0,,0.006588,0
24,J8,0.1412,0.83,5.657,166.83,J13,3,7,0.0,,0.008676,0
24,J8,0.1412,0.83,5.657,166.83,J3,4,8,0.0,,0.0,0
24,J8,0.1412,0.83,5.657,166.83,J4,3,7,0.0,,0.0,0
24,J8,0.1412,0.83,5.657,166.83,J5,2,6,0.0,,0.0,0
24,J8,0.1412,0.83,5.657,166.83,J6,1,5,0.0,,0.0,0
24,J8,0.1412,0.83,5.657,166.83,J8,0,4,166.83,3474.75,1.4e-05,1
24,J8,0.1412,0.83,5.657,166.83,J9,1,3,163.6705,3726.25,1.4e-05,1
24,J8,0.1412,0.83,5.657,166.83,J10,2,2,132.1926,3958.0,0.002595,1
24,J8,0.1412,0.83,5.657,166.83,J11,3,1,119.8359,4125.0,0.005165,1
24,J8,0.1412,0.83,5.657,166.83,Aux3,5,9,0.0,,0.004008,0
24,J8,0.1412,0.83,5.657,166.83,JI18,5,10,0.0,,0.003951,0
24,J8,0.1412,0.83,5.657,166.83,JI2,4,9,0.0,,0.010493,0
24,J8,0.1412,0.83,5.657,166.83,JI3,3,8,0.0,,0.019097,0
24,J8,0.1412,0.83,5.657,166.83,JI4,4,7,0.0,,0.025485,0
24,J8,0.1412,0.83,5.657,166.83,JI5,5,6,0.0,,0.034975,0
24,J8,0.1412,0.83,5.657,166.83,JI6,4,8,0.0,,0.003994,0
24,J8,0.1412,0.83,5.657,166.83,JI7,3,7,0.0,,0.006552,0
24,J8,0.1412,0.83,5.657,166.83,JI8,3,3,0.0,,0.006575,0
24,J8,0.1412,0.83,5.657,166.83,JI9,4,2,0.0,,0.010273,0
24,J8,0.1412,0.83,5.657,166.83,JI10,7,4,0.0,,0.031905,0
24,J8,0.1412,0.83,5.657,166.83,JI11,8,3,0.0,,0.030235,0
24,J8,0.1412,0.83,5.657,166.83,JI12,9,2,0.0,,0.026315,0
24,J8,0.1412,0.83,5.657,166.83,JI13,10,1,0.0,,0.022094,0
24,J8,0.1412,0.83,5.657,166.83,O1,4,0,119.8264,4133.0,0.005126,1
24,J8,0.1412,0.83,5.657,166.83,O2,11,0,0.0,,0.020892,0
24,J8,0.1412,0.83,5.657,166.83,Well,6,5,0.0,,0.034476,0
25,J10,0.4394,1.115,3.933,386.47,J1,6,8,0.0,,0.006554,0
25,J10,0.4394,1.115,3.933,386.47,J2a,4,4,0.0,,0.010337,0
25,J10,0.4394,1.115,3.933,386.47,J2,3,3,0.0,,0.01033,0
25,J10,0.4394,1.115,3.933,386.47,J7,4,6,0.0,,0.008666,0
25,J10,0.4394,1.115,3.933,386.47,J12,2,4,0.0,,0.006588,0
25,J10,0.4394,1.115,3.933,386.47,J13,5,7,0.0,,0.008676,0
25,J10,0.4394,1.115,3.933,386.47,J3,6,8,0.0,,0.0,0
25,J10,0.4394,1.115,3.933,386.47,J4,5,7,0.0,,0.0,0
25,J10,0.4394,1.115,3.933,386.47,J5,4,6,0.0,,0.0,0
25,J10,0.4394,1.115,3.933,386.47,J6,3,5,0.0,,0.0,0
25,J10,0.4394,1.115,3.933,386.47,J8,2,4,0.0,,0.0,0
25,J10,0.4394,1.115,3.933,386.47,J9,1,3,0.0,,0.0,0
25,J10,0.4394,1.115,3.933,386.47,J10,0,2,365.5122,3290.75,0.002601,1
25,J10,0.4394,1.115,3.933,386.47,J11,1,1,328.1197,3292.5,0.005172,1
25,J10,0.4394,1.115,3.933,386.47,Aux3,7,9,0.0,,0.004008,0
25,J10,0.4394,1.115,3.933,386.47,JI18,5,10,0.0,,0.003951,0
25,J10,0.4394,1.115,3.933,386.47,JI2,4,9,0.0,,0.010493,0
25,J10,0.4394,1.115,3.933,386.47,JI3,3,8,0.0,,0.019097,0
25,J10,0.4394,1.115,3.933,386.47,JI4,2,7,0.0,,0.025485,0
25,J10,0.4394,1.115,3.933,386.47,JI5,3,6,0.0,,0.034975,0
25,J10,0.4394,1.115,3.933,386.47,JI6,6,8,0.0,,0.003994,0
25,J10,0.4394,1.115,3.933,386.47,JI7,5,7,0.0,,0.006552,0
25,J10,0.4394,1.115,3.933,386.47,JI8,1,3,0.0,,0.006575,0
25,J10,0.4394,1.115,3.933,386.47,JI9,2,2,0.0,,0.010273,0
25,J10,0.4394,1.115,3.933,386.47,JI10,5,4,0.0,,0.031905,0
25,J10,0.4394,1.115,3.933,386.47,JI11,6,3,0.0,,0.030235,0
25,J10,0.4394,1.115,3.933,386.47,JI12,7,2,0.0,,0.026315,0
25,J10,0.4394,1.115,3.933,386.47,JI13,8,1,0.0,,0.022094,0
25,J10,0.4394,1.115,3.933,386.47,O1,2,0,327.3192,3296.5,0.005133,1
25,J10,0.4394,1.115,3.933,386.47,O2,9,0,0.0,,0.020892,0
25,J10,0.4394,1.115,3.933,386.47,Well,4,5,0.0,,0.034476,0
26,JI7,0.2039,2.765,2.753,72.32,J1,1,8,0.0,,0.006288,0
26,JI7,0.2039,2.765,2.753,72.32,J2a,7,4,0.0,,0.009918,0
26,JI7,0.2039,2.765,2.753,72.32,J2,6,3,0.0,,0.009912,0
26,JI7,0.2039,2.765,2.753,72.32,J7,3,6,0.0,,0.008318,0
26,JI7,0.2039,2.765,2.753,72.32,J12,5,4,0.0,,0.006326,0
26,JI7,0.2039,2.765,2.753,72.32,J13,4,7,0.0,,0.008328,0
26,JI7,0.2039,2.765,2.753,72.32,J3,3,8,0.0,,0.0,0
26,JI7,0.2039,2.765,2.753,72.32,J4,2,7,0.0,,0.0,0
26,JI7,0.2039,2.765,2.753,72.32,J5,1,6,0.0,,0.0,0
26,JI7,0.2039,2.765,2.753,72.32,J6,2,5,0.0,,0.0,0
26,JI7,0.2039,2.765,2.753,72.32,J8,3,4,0.0,,0.0,0
26,JI7,0.2039,2.765,2.753,72.32,J9,4,3,0.0,,0.0,0
26,JI7,0.2039,2.765,2.753,72.32,J10,5,2,0.0,,0.002472,0
26,JI7,0.2039,2.765,2.753,72.32,J11,6,1,0.0,,0.004934,0
26,JI7,0.2039,2.765,2.753,72.32,Aux3,4,9,0.0,,0.003843,0
26,JI7,0.2039,2.765,2.753,72.32,JI18,2,10,0.0,,0.003789,0
26,JI7,0.2039,2.765,2.753,72.32,JI2,1,9,28.8333,3672.5,0.010125,1
26,JI7,0.2039,2.765,2.753,72.32,JI3,2,8,17.6028,3673.25,0.018385,1
26,JI7,0.2039,2.765,2.753,72.32,JI4,3,7,12.8013,3677.5,0.024521,1
26,JI7,0.2039,2.765,2.753,72.32,JI5,4,6,10.0902,3682.5,0.033632,1
26,JI7,0.2039,2.765,2.753,72.32,JI6,3,8,0.0,,0.00383,0
26,JI7,0.2039,2.765,2.753,72.32,JI7,0,7,36.1285,3672.25,0.006346,1
26,JI7,0.2039,2.765,2.753,72.32,JI8,4,3,0.0,,0.006314,0
26,JI7,0.2039,2.765,2.753,72.32,JI9,5,2,0.0,,0.009859,0
26,JI7,0.2039,2.765,2.753,72.32,JI10,6,4,2.9914,4787.25,0.030679,0
26,JI7,0.2039,2.765,2.753,72.32,JI11,7,3,2.0257,4871.0,0.029081,0
26,JI7,0.2039,2.765,2.753,72.32,JI12,8,2,0.9953,5577.75,0.02533,0
26,JI7,0.2039,2.765,2.753,72.32,JI13,9,1,0.5324,4897.5,0.021291,0
26,JI7,0.2039,2.765,2.753,72.32,O1,7,0,0.0,,0.004899,0
26,JI7,0.2039,2.765,2.753,72.32,O2,10,0,0.1995,5577.75,0.020144,0
26,JI7,0.2039,2.765,2.753,72.32,Well,5,5,4.9905,3763.75,0.033154,0
27,J3,0.1398,0.928,3.368,147.73,J1,4,8,0.0,,0.006554,0
27,J3,0.1398,0.928,3.368,147.73,J2a,10,4,0.0,,0.010337,0
27,J3,0.1398,0.928,3.368,147.73,J2,9,3,0.0,,0.01033,0
27,J3,0.1398,0.928,3.368,147.73,J7,4,6,0.0,,0.008666,0
27,J3,0.1398,0.928,3.368,147.73,J12,8,4,0.0,,0.006588,0
27,J3,0.1398,0.928,3.368,147.73,J13,5,7,0.0,,0.008676,0
27,J3,0.1398,0.928,3.368,147.73,J3,0,8,147.73,2743.5,1.7e-05,1
27,J3,0.1398,0.928,3.368,147.73,J4,1,7,147.73,3055.0,1.6e-05,1
27,J3,0.1398,0.928,3.368,147.73,J5,2,6,125.3091,3065.75,1.5e-05,1
27,J3,0.1398,0.928,3.368,147.73,J6,3,5,45.5329,3175.5,1.4e-05,1
27,J3,0.1398,0.928,3.368,147.73,J8,4,4,37.0325,3302.25,1.4e-05,1
27,J3,0.1398,0.928,3.368,147.73,J9,5,3,21.4609,3608.5,1.3e-05,1
27,J3,0.1398,0.928,3.368,147.73,J10,6,2,14.8317,4159.25,0.002594,1
27,J3,0.1398,0.928,3.368,147.73,J11,7,1,13.1919,4461.75,0.005163,1
27,J3,0.1398,0.928,3.368,147.73,Aux3,1,9,0.0,,0.004008,0
27,J3,0.1398,0.928,3.368,147.73,JI18,3,10,0.0,,0.003951,0
27,J3,0.1398,0.928,3.368,147.73,JI2,4,9,0.0,,0.010493,0
27,J3,0.1398,0.928,3.368,147.73,JI3,5,8,0.0,,0.019097,0
27,J3,0.1398,0.928,3.368,147.73,JI4,6,7,0.0,,0.025485,0
27,J3,0.1398,0.928,3.368,147.73,JI5,7,6,0.0,,0.034975,0
27,J3,0.1398,0.928,3.368,147.73,JI6,2,8,0.0,,0.003994,0
27,J3,0.1398,0.928,3.368,147.73,JI7,3,7,0.0,,0.006552,0
27,J3,0.1398,0.928,3.368,147.73,JI8,7,3,0.0,,0.006575,0
27,J3,0.1398,0.928,3.368,147.73,JI9,8,2,0.0,,0.010273,0
27,J3,0.1398,0.928,3.368,147.73,JI10,9,4,0.0,,0.031905,0
27,J3,0.1398,0.928,3.368,147.73,JI11,10,3,0.0,,0.030235,0
27,J3,0.1398,0.928,3.368,147.73,JI12,11,2,0.0,,0.026315,0
27,J3,0.1398,0.928,3.368,147.73,JI13,12,1,0.0,,0.022094,0
27,J3,0.1398,0.928,3.368,147.73,O1,8,0,13.1908,4472.25,0.005124,1
27,J3,0.1398,0.928,3.368,147.73,O2,13,0,0.0,,0.020892,0
27,J3,0.1398,0.928,3.368,147.73,Well,8,5,0.0,,0.034476,0
28,J11,0.1387,1.858,5.387,73.27,J1,7,8,0.0,,0.006554,0
28,J11,0.1387,1.858,5.387,73.27,J2a,3,4,0.0,,0.010337,0
28,J11,0.1387,1.858,5.387,73.27,J2,2,3,0.0,,0.01033,0
28,J11,0.1387,1.858,5.387,73.27,J7,5,6,0.0,,0.008666,0
28,J11,0.1387,1.858,5.387,73.27,J12,3,4,0.0,,0.006588,0
28,J11,0.1387,1.858,5.387,73.27,J13,6,7,0.0,,0.008676,0
28,J11,0.1387,1.858,5.387,73.27,J3,7,8,0.0,,0.0,0
28,J11,0.1387,1.858,5.387,73.27,J4,6,7,0.0,,0.0,0
28,J11,0.1387,1.858,5.387,73.27,J5,5,6,0.0,,0.0,0
28,J11,0.1387,1.858,5.387,73.27,J6,4,5,0.0,,0.0,0
28,J11,0.1387,1.858,5.387,73.27,J8,3,4,0.0,,0.0,0
28,J11,0.1387,1.858,5.387,73.27,J9,2,3,0.0,,0.0,0
28,J11,0.1387,1.858,5.387,73.27,J10,1,2,0.0,,0.002582,0
28,J11,0.1387,1.858,5.387,73.27,J11,0,1,69.3803,3953.0,0.005183,1
28,J11,0.1387,1.858,5.387,73.27,Aux3,8,9,0.0,,0.004008,0
28,J11,0.1387,1.858,5.387,73.27,JI18,6,10,0.0,,0.003951,0
28,J11,0.1387,1.858,5.387,73.27,JI2,5,9,0.0,,0.010493,0
28,J11,0.1387,1.858,5.387,73.27,JI3,4,8,0.0,,0.019097,0
28,J11,0.1387,1.858,5.387,73.27,JI4,3,7,0.0,,0.025485,0
28,J11,0.1387,1.858,5.387,73.27,JI5,2,6,0.0,,0.034975,0
28,J11,0.1387,1.858,5.387,73.27,JI6,7,8,0.0,,0.003994,0
28,J11,0.1387,1.858,5.387,73.27,JI7,6,7,0.0,,0.006552,0
28,J11,0.1387,1.858,5.387,73.27,JI8,2,3,0.0,,0.006575,0
28,J11,0.1387,1.858,5.387,73.27,JI9,1,2,0.0,,0.010273,0
28,J11,0.1387,1.858,5.387,73.27,JI10,4,4,0.0,,0.031905,0
28,J11,0.1387,1.858,5.387,73.27,JI11,5,3,0.0,,0.030235,0
28,J11,0.1387,1.858,5.387,73.27,JI12,6,2,0.0,,0.026315,0
28,J11,0.1387,1.858,5.387,73.27,JI13,7,1,0.0,,0.022094,0
28,J11,0.1387,1.858,5.387,73.27,O1,1,0,69.348,3953.25,0.005144,1
28,J11,0.1387,1.858,5.387,73.27,O2,8,0,0.0,,0.020892,0
28,J11,0.1387,1.858,5.387,73.27,Well,3,5,0.0,,0.034476,0
29,JI18,0.2057,0.853,5.985,236.53,J1,3,8,0.0,,0.006611,0
29,JI18,0.2057,0.853,5.985,236.53,J2a,7,4,0.0,,0.010426,0
29,JI18,0.2057,0.853,5.985,236.53,J2,6,3,0.0,,0.01042,0
29,JI18,0.2057,0.853,5.985,236.53,J7,3,6,0.0,,0.00874,0
29,JI18,0.2057,0.853,5.985,236.53,J12,5,4,0.0,,0.006643,0
29,JI18,0.2057,0.853,5.985,236.53,J13,4,7,0.0,,0.00875,0
29,JI18,0.2057,0.853,5.985,236.53,J3,3,8,0.0,,0.0,0
29,JI18,0.2057,0.853,5.985,236.53,J4,2,7,0.0,,0.0,0
29,JI18,0.2057,0.853,5.985,236.53,J5,3,6,0.0,,0.0,0
29,JI18,0.2057,0.853,5.985,236.53,J6,4,5,0.0,,0.0,0
29,JI18,0.2057,0.853,5.985,236.53,J8,5,4,0.0,,0.0,0
29,JI18,0.2057,0.853,5.985,236.53,J9,6,3,0.0,,0.0,0
29,JI18,0.2057,0.853,5.985,236.53,J10,5,2,0.0,,0.002605,0
29,JI18,0.2057,0.853,5.985,236.53,J11,6,1,0.0,,0.005199,0
29,JI18,0.2057,0.853,5.985,236.53,Aux3,2,9,0.0,,0.004042,0
29,JI18,0.2057,0.853,5.985,236.53,JI18,0,10,162.527,3788.25,0.003998,1
29,JI18,0.2057,0.853,5.985,236.53,JI2,1,9,99.8872,3788.25,0.010595,1
29,JI18,0.2057,0.853,5.985,236.53,JI3,2,8,62.2563,3789.25,0.019273,1
29,JI18,0.2057,0.853,5.985,236.53,JI4,3,7,45.0416,3794.75,0.025715,1
29,JI18,0.2057,0.853,5.985,236.53,JI5,4,6,36.1078,3798.5,0.035287,1
29,JI18,0.2057,0.853,5.985,236.53,JI6,1,8,0.0,,0.004028,0
29,JI18,0.2057,0.853,5.985,236.53,JI7,2,7,0.0,,0.006609,0
29,JI18,0.2057,0.853,5.985,236.53,JI8,4,3,0.0,,0.006631,0
29,JI18,0.2057,0.853,5.985,236.53,JI9,5,2,0.0,,0.010362,0
29,JI18,0.2057,0.853,5.985,236.53,JI10,6,4,4.8611,4585.5,0.032192,0
29,JI18,0.2057,0.853,5.985,236.53,JI11,7,3,2.2837,4669.0,0.030507,0
29,JI18,0.2057,0.853,5.985,236.53,JI12,8,2,0.6695,5289.5,0.026551,0
29,JI18,0.2057,0.853,5.985,236.53,JI13,9,1,0.2082,5286.0,0.022293,0
29,JI18,0.2057,0.853,5.985,236.53,O1,7,0,0.0,,0.00516,0
29,JI18,0.2057,0.853,5.985,236.53,O2,10,0,0.0515,5289.5,0.021079,0
29,JI18,0.2057,0.853,5.985,236.53,Well,5,5,6.3095,3960.75,0.034783,1
30,J2a,0.2597,0.5,0.283,509.45,J1,8,8,0.0,,0.006554,0
30,J2a,0.2597,0.5,0.283,509.45,J2a,0,4,32.8283,145.5,0.010095,1
30,J2a,0.2597,0.5,0.283,509.45,J2,1,3,22.9601,170.0,0.010089,1
30,J2a,0.2597,0.5,0.283,509.45,J7,6,6,0.0,,0.008666,0
30,J2a,0.2597,0.5,0.283,509.45,J12,6,4,0.0,,0.006588,0
30,J2a,0.2597,0.5,0.283,509.45,J13,7,7,0.0,,0.008676,0
30,J2a,0.2597,0.5,0.283,509.45,J3,10,8,0.0,,0.0,0
30,J2a,0.2597,0.5,0.283,509.45,J4,9,7,0.0,,0.0,0
30,J2a,0.2597,0.5,0.283,509.45,J5,8,6,0.0,,0.0,0
30,J2a,0.2597,0.5,0.283,509.45,J6,7,5,0.0,,0.0,0
30,J2a,0.2597,0.5,0.283,509.45,J8,6,4,0.0,,0.0,0
30,J2a,0.2597,0.5,0.283,509.45,J9,5,3,0.0,,0.0,0
30,J2a,0.2597,0.5,0.283,509.45,J10,4,2,0.0,,0.002582,0
30,J2a,0.2597,0.5,0.283,509.45,J11,3,1,0.0,,0.005153,0
30,J2a,0.2597,0.5,0.283,509.45,Aux3,9,9,0.0,,0.004008,0
30,J2a,0.2597,0.5,0.283,509.45,JI18,7,10,0.0,,0.003951,0
30,J2a,0.2597,0.5,0.283,509.45,JI2,6,9,0.0,,0.010493,0
30,J2a,0.2597,0.5,0.283,509.45,JI3,5,8,0.0,,0.019097,0
30,J2a,0.2597,0.5,0.283,509.45,JI4,4,7,0.0,,0.025485,0
30,J2a,0.2597,0.5,0.283,509.45,JI5,3,6,6.2519,211.75,0.034742,1
30,J2a,0.2597,0.5,0.283,509.45,JI6,8,8,0.0,,0.003994,0
30,J2a,0.2597,0.5,0.283,509.45,JI7,7,7,0.0,,0.006552,0
30,J2a,0.2597,0.5,0.283,509.45,JI8,5,3,0.0,,0.006575,0
30,J2a,0.2597,0.5,0.283,509.45,JI9,2,2,16.9877,211.25,0.010035,1
30,J2a,0.2597,0.5,0.283,509.45,JI10,5,4,1.939,456.0,0.031817,0
30,J2a,0.2597,0.5,0.283,509.45,JI11,6,3,1.5921,702.75,0.030141,0
30,J2a,0.2597,0.5,0.283,509.45,JI12,7,2,1.4064,1003.25,0.026203,0
30,J2a,0.2597,0.5,0.283,509.45,JI13,8,1,1.2411,1258.25,0.021985,0
30,J2a,0.2597,0.5,0.283,509.45,O1,4,0,0.0,,0.005114,0
30,J2a,0.2597,0.5,0.283,509.45,O2,9,0,0.9747,1527.75,0.020767,0
30,J2a,0.2597,0.5,0.283,509.45,Well,4,5,1.9489,473.75,0.034242,0
