scen_id,src_node,node_id,dist_src,peak_conc,t_peak_min,mean_flow_m3s,detected
525,JI5,JI8,-1,0.0,,0.005215,0
525,JI5,JI1,-1,0.0,,0.001826,0
525,JI5,JI2,-1,12.2866,551.0,0.00539,1
525,JI5,JI3,-1,5.2205,665.0,0.009744,1
525,JI5,JI4,-1,2.6244,870.0,0.01471,0
525,JI5,JI5,-1,429.2385,10427.0,0.018326,1
525,JI5,Well,-1,194.1984,10460.0,0.018225,1
525,JI5,JI10,-1,150.2356,13117.0,0.018004,1
525,JI5,JI11,-1,83.3389,13577.0,0.016031,1
525,JI5,JI12,-1,53.8622,22755.0,0.012077,1
525,JI5,JI13,-1,39.148,21539.0,0.008327,1
525,JI5,O2,-1,19.9143,22766.0,0.007802,1
525,JI5,entry,-1,101.0,342.0,0.000283,1
541,JI12,J3,-1,0.0,,0.0,0
541,JI12,J4,-1,0.0,,0.0,0
541,JI12,J5,-1,0.0,,0.0,0
541,JI12,J6,-1,0.0,,0.0,0
541,JI12,J7,-1,0.0,,0.004422,0
541,JI12,J8,-1,0.0,,0.0,0
541,JI12,J9,-1,0.0,,0.0,0
541,JI12,J10,-1,0.0,,0.0,0
541,JI12,J11,-1,0.0,,0.002177,0
541,JI12,O1,-1,0.0,,0.002133,0
541,JI12,Aux3,-1,0.0,,0.001897,0
541,JI12,J1,-1,15.1376,491.0,0.00358,1
541,JI12,JI7,-1,14.3422,558.0,0.003579,1
541,JI12,J2a,-1,0.0,,0.003816,0
541,JI12,J2,-1,0.0,,0.003818,0
541,JI12,JI9,-1,0.0,,0.003775,0
541,JI12,JI6,-1,0.0,,0.001896,0
541,JI12,J13,-1,0.0,,0.004413,0
541,JI12,J12,-1,0.0,,0.005241,0
541,JI12,JI8,-1,0.0,,0.005215,0
541,JI12,JI1,-1,0.0,,0.001826,0
541,JI12,JI2,-1,12.2866,551.0,0.00539,1
541,JI12,JI3,-1,5.2208,664.0,0.009744,1
541,JI12,JI4,-1,2.6244,870.0,0.01471,0
541,JI12,JI5,-1,1.9978,926.0,0.018243,0
541,JI12,Well,-1,0.6759,5123.0,0.018141,0
541,JI12,JI10,-1,149.1842,1675.0,0.017953,1
541,JI12,JI11,-1,281.4801,1896.0,0.015974,1
541,JI12,JI12,-1,2789.0696,10307.0,0.012116,1
541,JI12,JI13,-1,364.5523,13565.0,0.008375,1
541,JI12,O2,-1,93.5667,21534.0,0.007846,1
541,JI12,entry,-1,101.0,342.0,0.000283,1
547,J5,J3,-1,0.0,,0.0,0
547,J5,J4,-1,0.0,,0.0,0
547,J5,J5,-1,3013.7981,5754.0,7.2e-05,1
547,J5,J6,-1,2986.1793,8737.0,6e-05,1
547,J5,J7,-1,0.0,,0.004422,0
547,J5,J8,-1,2985.19,8741.0,5.2e-05,1
547,J5,J9,-1,2945.0075,8808.0,4.9e-05,1
547,J5,J10,-1,2823.9814,11762.0,4.6e-05,1
547,J5,J11,-1,2593.9376,12476.0,0.002222,1
547,J5,O1,-1,2593.8473,12539.0,0.002177,1
547,J5,Aux3,-1,0.0,,0.001897,0
547,J5,J1,-1,15.1376,491.0,0.00358,1
547,J5,JI7,-1,14.3422,558.0,0.003579,1
547,J5,J2a,-1,0.0,,0.003816,0
547,J5,J2,-1,0.0,,0.003818,0
547,J5,JI9,-1,0.0,,0.003775,0
547,J5,JI6,-1,0.0,,0.001896,0
547,J5,J13,-1,0.0,,0.004413,0
547,J5,J12,-1,0.0,,0.005241,0
547,J5,JI8,-1,0.0,,0.005215,0
547,J5,JI1,-1,0.0,,0.001826,0
547,J5,JI2,-1,12.2866,551.0,0.00539,1
547,J5,JI3,-1,5.2208,664.0,0.009744,1
547,J5,JI4,-1,2.6244,870.0,0.01471,0
547,J5,JI5,-1,1.9978,926.0,0.018243,0
547,J5,Well,-1,0.676,5123.0,0.018141,0
547,J5,JI10,-1,0.676,5124.0,0.017952,0
547,J5,JI11,-1,0.5054,5692.0,0.015979,0
547,J5,JI12,-1,0.4217,6700.0,0.012026,0
547,J5,JI13,-1,0.3995,13577.0,0.00828,0
547,J5,O2,-1,0.3588,21541.0,0.00775,0
547,J5,entry,-1,101.0,342.0,0.000283,1
554,JI9,J3,-1,0.0,,0.0,0
554,JI9,J4,-1,0.0,,0.0,0
554,JI9,J5,-1,0.0,,0.0,0
554,JI9,J6,-1,0.0,,0.0,0
554,JI9,J7,-1,0.0,,0.004422,0
554,JI9,J8,-1,0.0,,0.0,0
554,JI9,J9,-1,0.0,,0.0,0
554,JI9,J10,-1,0.0,,0.0,0
554,JI9,J11,-1,0.0,,0.002177,0
554,JI9,O1,-1,0.0,,0.002133,0
554,JI9,Aux3,-1,0.0,,0.001897,0
554,JI9,J1,-1,15.1376,491.0,0.00358,1
554,JI9,JI7,-1,14.3422,558.0,0.003579,1
554,JI9,J2a,-1,0.0,,0.003816,0
554,JI9,J2,-1,0.0,,0.003818,0
554,JI9,JI9,-1,1191.5101,10443.0,0.003876,1
554,JI9,JI6,-1,0.0,,0.001896,0
554,JI9,J13,-1,0.0,,0.004413,0
554,JI9,J12,-1,0.0,,0.005241,0
554,JI9,JI8,-1,0.0,,0.005215,0
554,JI9,JI1,-1,0.0,,0.001826,0
554,JI9,JI2,-1,12.2866,551.0,0.00539,1
554,JI9,JI3,-1,5.2206,665.0,0.009744,1
554,JI9,JI4,-1,2.6244,870.0,0.01471,0
554,JI9,JI5,-1,351.2446,10443.0,0.018343,1
554,JI9,Well,-1,163.7231,10492.0,0.018241,1
554,JI9,JI10,-1,127.2594,13110.0,0.01802,1
554,JI9,JI11,-1,75.1576,13570.0,0.016047,1
554,JI9,JI12,-1,50.6859,22457.0,0.012093,1
554,JI9,JI13,-1,39.2452,21495.0,0.008343,1
554,JI9,O2,-1,22.4086,22766.0,0.007817,1
554,JI9,entry,-1,101.0,342.0,0.000283,1
556,J1,J3,-1,0.0,,0.0,0
556,J1,J4,-1,0.0,,0.0,0
556,J1,J5,-1,0.0,,0.0,0
556,J1,J6,-1,0.0,,0.0,0
556,J1,J7,-1,0.0,,0.004307,0
556,J1,J8,-1,0.0,,0.0,0
556,J1,J9,-1,0.0,,0.0,0
556,J1,J10,-1,0.0,,0.0,0
556,J1,J11,-1,0.0,,0.002118,0
556,J1,O1,-1,0.0,,0.002077,0
556,J1,Aux3,-1,0.0,,0.001845,0
556,J1,J1,-1,16.2197,509.0,0.003584,1
556,J1,JI7,-1,15.4177,561.0,0.003583,1
556,J1,J2a,-1,0.0,,0.003717,0
556,J1,J2,-1,0.0,,0.003719,0
556,J1,JI9,-1,0.0,,0.003679,0
556,J1,JI6,-1,0.0,,0.001846,0
556,J1,J13,-1,0.0,,0.004297,0
556,J1,J12,-1,0.0,,0.005107,0
556,J1,JI8,-1,0.0,,0.005082,0
556,J1,JI1,-1,0.0,,0.001779,0
556,J1,JI2,-1,13.2285,554.0,0.005348,1
556,J1,JI3,-1,5.6853,668.0,0.00959,1
556,J1,JI4,-1,2.8818,881.0,0.014435,0
556,J1,JI5,-1,2.1975,937.0,0.017884,0
556,J1,Well,-1,0.881,5114.0,0.017788,0
556,J1,JI10,-1,0.881,5115.0,0.017506,0
556,J1,JI11,-1,0.6507,5703.0,0.015597,0
556,J1,JI12,-1,0.5373,6755.0,0.011772,0
556,J1,JI13,-1,0.5074,13669.0,0.008143,0
556,J1,O2,-1,0.4521,21630.0,0.007654,0
556,J1,entry,-1,101.0,342.0,0.000283,1
558,J3,J3,-1,5456.7901,11047.0,9.9e-05,1
558,J3,J4,-1,5456.7901,12532.0,8.9e-05,1
558,J3,J5,-1,5456.6789,14607.0,8.8e-05,1
558,J3,J6,-1,5434.7165,14627.0,8.6e-05,1
558,J3,J7,-1,0.0,,0.004422,0
558,J3,J8,-1,5434.189,14643.0,8.5e-05,1
558,J3,J9,-1,5397.1015,14759.0,8.4e-05,1
558,J3,J10,-1,5189.2143,15235.0,8.1e-05,1
558,J3,J11,-1,5064.3738,15756.0,0.002255,1
558,J3,O1,-1,5064.07,15792.0,0.002209,1
558,J3,Aux3,-1,0.0,,0.001897,0
558,J3,J1,-1,15.1376,491.0,0.00358,1
558,J3,JI7,-1,14.3422,558.0,0.003579,1
558,J3,J2a,-1,0.0,,0.003816,0
558,J3,J2,-1,0.0,,0.003818,0
558,J3,JI9,-1,0.0,,0.003775,0
558,J3,JI6,-1,0.0,,0.001896,0
558,J3,J13,-1,0.0,,0.004413,0
558,J3,J12,-1,0.0,,0.005241,0
558,J3,JI8,-1,0.0,,0.005215,0
558,J3,JI1,-1,0.0,,0.001826,0
558,J3,JI2,-1,12.2863,551.0,0.00539,1
558,J3,JI3,-1,5.2207,664.0,0.009744,1
558,J3,JI4,-1,2.6244,870.0,0.01471,0
558,J3,JI5,-1,1.9978,926.0,0.018243,0
558,J3,Well,-1,0.676,5123.0,0.018141,0
558,J3,JI10,-1,0.676,5124.0,0.017952,0
558,J3,JI11,-1,0.5054,5692.0,0.015979,0
558,J3,JI12,-1,0.4217,6700.0,0.012026,0
558,J3,JI13,-1,0.3995,13577.0,0.00828,0
558,J3,O2,-1,0.3588,21541.0,0.00775,0
558,J3,entry,-1,101.0,342.0,0.000283,1
561,JI1,J3,-1,0.0,,0.0,0
561,JI1,J4,-1,0.0,,0.0,0
561,JI1,J5,-1,0.0,,0.0,0
561,JI1,J6,-1,0.0,,0.0,0
561,JI1,J7,-1,0.0,,0.004483,0
561,JI1,J8,-1,0.0,,0.0,0
561,JI1,J9,-1,0.0,,0.0,0
561,JI1,J10,-1,0.0,,0.0,0
561,JI1,J11,-1,0.0,,0.002209,0
561,JI1,O1,-1,0.0,,0.002162,0
561,JI1,Aux3,-1,0.0,,0.001923,0
561,JI1,J1,-1,15.1365,489.0,0.003625,1
561,JI1,JI7,-1,14.3419,556.0,0.003625,1
561,JI1,J2a,-1,0.0,,0.003868,0
561,JI1,J2,-1,0.0,,0.00387,0
561,JI1,JI9,-1,0.0,,0.003825,0
561,JI1,JI6,-1,0.0,,0.001923,0
561,JI1,J13,-1,0.0,,0.004474,0
561,JI1,J12,-1,0.0,,0.005312,0
561,JI1,JI8,-1,0.0,,0.005285,0
561,JI1,JI1,-1,2139.6613,9801.0,0.001936,1
561,JI1,JI2,-1,926.5518,9801.0,0.005545,1
561,JI1,JI3,-1,664.963,9804.0,0.009957,1
561,JI1,JI4,-1,503.8523,9817.0,0.014986,1
561,JI1,JI5,-1,426.3419,9831.0,0.018563,1
561,JI1,Well,-1,181.9815,10369.0,0.018458,1
561,JI1,JI10,-1,151.2082,12730.0,0.018259,1
561,JI1,JI11,-1,84.4948,13189.0,0.016252,1
561,JI1,JI12,-1,54.8347,22363.0,0.01223,1
561,JI1,JI13,-1,40.0919,21126.0,0.008414,1
561,JI1,O2,-1,20.5499,22380.0,0.007868,1
561,JI1,entry,-1,101.0,341.0,0.000283,1
562,J8,J3,-1,0.0,,0.0,0
562,J8,J4,-1,0.0,,0.0,0
562,J8,J5,-1,0.0,,0.0,0
562,J8,J6,-1,0.0,,0.0,0
562,J8,J7,-1,0.0,,0.004422,0
562,J8,J8,-1,6485.8491,2757.0,9e-05,1
562,J8,J9,-1,6482.0007,8255.0,8.5e-05,1
562,J8,J10,-1,6337.4869,9196.0,6.1e-05,1
562,J8,J11,-1,4831.1892,12054.0,0.002231,1
562,J8,O1,-1,4830.7821,12110.0,0.002186,1
562,J8,Aux3,-1,0.0,,0.001897,0
562,J8,J1,-1,15.1376,491.0,0.00358,1
562,J8,JI7,-1,14.3422,558.0,0.003579,1
562,J8,J2a,-1,0.0,,0.003816,0
562,J8,J2,-1,0.0,,0.003818,0
562,J8,JI9,-1,0.0,,0.003775,0
562,J8,JI6,-1,0.0,,0.001896,0
562,J8,J13,-1,0.0,,0.004413,0
562,J8,J12,-1,0.0,,0.005241,0
562,J8,JI8,-1,0.0,,0.005215,0
562,J8,JI1,-1,0.0,,0.001826,0
562,J8,JI2,-1,12.2866,551.0,0.00539,1
562,J8,JI3,-1,5.2208,664.0,0.009744,1
562,J8,JI4,-1,2.6244,870.0,0.01471,0
562,J8,JI5,-1,1.9978,926.0,0.018243,0
562,J8,Well,-1,0.676,5123.0,0.018141,0
562,J8,JI10,-1,0.676,5124.0,0.017952,0
562,J8,JI11,-1,0.5054,5692.0,0.015979,0
562,J8,JI12,-1,0.4217,6700.0,0.012026,0
562,J8,JI13,-1,0.3995,13577.0,0.00828,0
562,J8,O2,-1,0.3588,21541.0,0.00775,0
562,J8,entry,-1,101.0,342.0,0.000283,1
563,J6,J3,-1,0.0,,0.0,0
563,J6,J4,-1,0.0,,0.0,0
563,J6,J5,-1,0.0,,0.0,0
563,J6,J6,-1,10192.147,11348.0,8.3e-05,1
563,J6,J7,-1,0.0,,0.004422,0
563,J6,J8,-1,10192.147,12944.0,7.8e-05,1
563,J6,J9,-1,10164.6775,13454.0,7.6e-05,1
563,J6,J10,-1,9642.0345,13525.0,7.3e-05,1
563,J6,J11,-1,9181.6575,13858.0,0.002248,1
563,J6,O1,-1,9180.0942,13895.0,0.002203,1
563,J6,Aux3,-1,0.0,,0.001897,0
563,J6,J1,-1,15.1376,491.0,0.00358,1
563,J6,JI7,-1,14.3422,558.0,0.003579,1
563,J6,J2a,-1,0.0,,0.003816,0
563,J6,J2,-1,0.0,,0.003818,0
563,J6,JI9,-1,0.0,,0.003775,0
563,J6,JI6,-1,0.0,,0.001896,0
563,J6,J13,-1,0.0,,0.004413,0
563,J6,J12,-1,0.0,,0.005241,0
563,J6,JI8,-1,0.0,,0.005215,0
563,J6,JI1,-1,0.0,,0.001826,0
563,J6,JI2,-1,12.2866,551.0,0.00539,1
563,J6,JI3,-1,5.2208,664.0,0.009744,1
563,J6,JI4,-1,2.6244,870.0,0.01471,0
563,J6,JI5,-1,1.9978,926.0,0.018243,0
563,J6,Well,-1,0.676,5123.0,0.018141,0
563,J6,JI10,-1,0.676,5124.0,0.017952,0
563,J6,JI11,-1,0.5054,5692.0,0.015979,0
563,J6,JI12,-1,0.4217,6700.0,0.012026,0
563,J6,JI13,-1,0.3995,13577.0,0.00828,0
563,J6,O2,-1,0.3588,21541.0,0.00775,0
563,J6,entry,-1,101.0,342.0,0.000283,1
564,J3,J3,-1,1727.5226,10968.0,0.00011,1
564,J3,J4,-1,1727.5226,12300.0,0.0001,1
564,J3,J5,-1,1727.5182,15444.0,9.9e-05,1
564,J3,J6,-1,1724.9528,15458.0,9.6e-05,1
564,J3,J7,-1,0.0,,0.004422,0
564,J3,J8,-1,1724.8847,15471.0,9.5e-05,1
564,J3,J9,-1,1720.1656,15556.0,9.4e-05,1
564,J3,J10,-1,1679.6194,15948.0,9e-05,1
564,J3,J11,-1,1648.9691,16407.0,0.002264,1
564,J3,O1,-1,1648.8854,16443.0,0.002217,1
564,J3,Aux3,-1,0.0,,0.001897,0
564,J3,J1,-1,15.1376,491.0,0.00358,1
564,J3,JI7,-1,14.3422,558.0,0.003579,1
564,J3,J2a,-1,0.0,,0.003816,0
564,J3,J2,-1,0.0,,0.003818,0
564,J3,JI9,-1,0.0,,0.003775,0
564,J3,JI6,-1,0.0,,0.001896,0
564,J3,J13,-1,0.0,,0.004413,0
564,J3,J12,-1,0.0,,0.005241,0
564,J3,JI8,-1,0.0,,0.005215,0
564,J3,JI1,-1,0.0,,0.001826,0
564,J3,JI2,-1,12.2863,551.0,0.00539,1
564,J3,JI3,-1,5.2207,664.0,0.009744,1
564,J3,JI4,-1,2.6244,870.0,0.01471,0
564,J3,JI5,-1,1.9978,926.0,0.018243,0
564,J3,Well,-1,0.676,5123.0,0.018141,0
564,J3,JI10,-1,0.676,5124.0,0.017952,0
564,J3,JI11,-1,0.5054,5692.0,0.015979,0
564,J3,JI12,-1,0.4217,6700.0,0.012026,0
564,J3,JI13,-1,0.3995,13577.0,0.00828,0
564,J3,O2,-1,0.3588,21541.0,0.00775,0
564,J3,entry,-1,101.0,342.0,0.000283,1
565,J11,J3,-1,0.0,,0.0,0
565,J11,J4,-1,0.0,,0.0,0
565,J11,J5,-1,0.0,,0.0,0
565,J11,J6,-1,0.0,,0.0,0
565,J11,J7,-1,0.0,,0.004422,0
565,J11,J8,-1,0.0,,0.0,0
565,J11,J9,-1,0.0,,0.0,0
565,J11,J10,-1,0.0,,0.0,0
565,J11,J11,-1,1743.0495,11157.0,0.002255,1
565,J11,O1,-1,1741.6973,11158.0,0.002209,1
565,J11,Aux3,-1,0.0,,0.001897,0
565,J11,J1,-1,15.1376,491.0,0.00358,1
565,J11,JI7,-1,14.3422,558.0,0.003579,1
565,J11,J2a,-1,0.0,,0.003816,0
565,J11,J2,-1,0.0,,0.003818,0
565,J11,JI9,-1,0.0,,0.003775,0
565,J11,JI6,-1,0.0,,0.001896,0
565,J11,J13,-1,0.0,,0.004413,0
565,J11,J12,-1,0.0,,0.005241,0
565,J11,JI8,-1,0.0,,0.005215,0
565,J11,JI1,-1,0.0,,0.001826,0
565,J11,JI2,-1,12.2866,551.0,0.00539,1
565,J11,JI3,-1,5.2208,664.0,0.009744,1
565,J11,JI4,-1,2.6244,870.0,0.01471,0
565,J11,JI5,-1,1.9978,926.0,0.018243,0
565,J11,Well,-1,0.676,5123.0,0.018141,0
565,J11,JI10,-1,0.676,5124.0,0.017952,0
565,J11,JI11,-1,0.5054,5692.0,0.015979,0
565,J11,JI12,-1,0.4217,6700.0,0.012026,0
565,J11,JI13,-1,0.3995,13577.0,0.00828,0
565,J11,O2,-1,0.3588,21541.0,0.00775,0
565,J11,entry,-1,101.0,342.0,0.000283,1
566,JI6,J3,-1,0.0,,0.0,0
566,JI6,J4,-1,0.0,,0.0,0
566,JI6,J5,-1,0.0,,0.0,0
566,JI6,J6,-1,0.0,,0.0,0
566,JI6,J7,-1,0.0,,0.004434,0
566,JI6,J8,-1,0.0,,0.0,0
566,JI6,J9,-1,0.0,,0.0,0
566,JI6,J10,-1,0.0,,0.0,0
566,JI6,J11,-1,0.0,,0.002183,0
566,JI6,O1,-1,0.0,,0.002137,0
566,JI6,Aux3,-1,0.0,,0.001902,0
566,JI6,J1,-1,15.1368,490.0,0.003588,1
566,JI6,JI7,-1,14.3419,556.0,0.003588,1
566,JI6,J2a,-1,0.0,,0.003826,0
566,JI6,J2,-1,0.0,,0.003828,0
566,JI6,JI9,-1,0.0,,0.003783,0
566,JI6,JI6,-1,788.7319,7830.0,0.001955,1
566,JI6,J13,-1,0.0,,0.004425,0
566,JI6,J12,-1,0.0,,0.005254,0
566,JI6,JI8,-1,0.0,,0.005227,0
566,JI6,JI1,-1,788.7319,7831.0,0.001882,1
566,JI6,JI2,-1,329.9016,7833.0,0.005455,1
566,JI6,JI3,-1,219.3859,7844.0,0.009818,1
566,JI6,JI4,-1,131.765,7905.0,0.014792,1
566,JI6,JI5,-1,109.1786,7934.0,0.018331,1
566,JI6,Well,-1,41.6892,8467.0,0.018228,1
566,JI6,JI10,-1,24.9139,13390.0,0.018031,1
566,JI6,JI11,-1,16.7227,13849.0,0.016049,1
566,JI6,JI12,-1,11.6123,21767.0,0.012075,1
566,JI6,JI13,-1,9.3818,21775.0,0.008312,1
566,JI6,O2,-1,5.4889,22660.0,0.00777,1
566,JI6,entry,-1,101.0,341.0,0.000283,1
567,Aux3,J3,-1,0.0,,0.0,0
567,Aux3,J4,-1,0.0,,0.0,0
567,Aux3,J5,-1,0.0,,0.0,0
567,Aux3,J6,-1,0.0,,0.0,0
567,Aux3,J7,-1,0.0,,0.004524,0
567,Aux3,J8,-1,0.0,,0.0,0
567,Aux3,J9,-1,0.0,,0.0,0
567,Aux3,J10,-1,0.0,,0.0,0
567,Aux3,J11,-1,0.0,,0.002231,0
567,Aux3,O1,-1,0.0,,0.002184,0
567,Aux3,Aux3,-1,3169.8172,11438.0,0.002016,1
567,Aux3,J1,-1,15.1375,491.0,0.003657,1
567,Aux3,JI7,-1,14.3422,558.0,0.003656,1
567,Aux3,J2a,-1,0.0,,0.003904,0
567,Aux3,J2,-1,0.0,,0.003906,0
567,Aux3,JI9,-1,0.0,,0.003861,0
567,Aux3,JI6,-1,3161.9132,11439.0,0.002014,1
567,Aux3,J13,-1,0.0,,0.004515,0
567,Aux3,J12,-1,0.0,,0.005362,0
567,Aux3,JI8,-1,0.0,,0.005334,0
567,Aux3,JI1,-1,3161.9132,11440.0,0.001941,1
567,Aux3,JI2,-1,1376.9115,11443.0,0.005581,1
567,Aux3,JI3,-1,992.1201,11456.0,0.010034,1
567,Aux3,JI4,-1,765.1501,11497.0,0.015111,1
567,Aux3,JI5,-1,649.4901,11518.0,0.018723,1
567,Aux3,Well,-1,250.7416,12508.0,0.018618,1
567,Aux3,JI10,-1,250.7416,12509.0,0.018412,1
567,Aux3,JI11,-1,124.1413,12737.0,0.016387,1
567,Aux3,JI12,-1,77.5658,22181.0,0.012329,1
567,Aux3,JI13,-1,49.6158,22180.0,0.008486,1
567,Aux3,O2,-1,20.8829,22186.0,0.007946,1
567,Aux3,entry,-1,101.0,342.0,0.000283,1
574,J13,J3,-1,0.0,,0.0,0
574,J13,J4,-1,0.0,,0.0,0
574,J13,J5,-1,0.0,,0.0,0
574,J13,J6,-1,0.0,,0.0,0
574,J13,J7,-1,1021.4288,7383.0,0.004512,1
574,J13,J8,-1,0.0,,0.0,0
574,J13,J9,-1,0.0,,0.0,0
574,J13,J10,-1,0.0,,0.0,0
574,J13,J11,-1,0.0,,0.002177,0
574,J13,O1,-1,0.0,,0.002133,0
574,J13,Aux3,-1,0.0,,0.001897,0
574,J13,J1,-1,15.1383,492.0,0.00358,1
574,J13,JI7,-1,14.3422,559.0,0.003579,1
574,J13,J2a,-1,0.0,,0.003816,0
574,J13,J2,-1,0.0,,0.003818,0
574,J13,JI9,-1,0.0,,0.003774,0
574,J13,JI6,-1,0.0,,0.001896,0
574,J13,J13,-1,1251.4151,7380.0,0.004503,1
574,J13,J12,-1,0.0,,0.005241,0
574,J13,JI8,-1,0.0,,0.005215,0
574,J13,JI1,-1,0.0,,0.001826,0
574,J13,JI2,-1,12.2864,552.0,0.00539,1
574,J13,JI3,-1,401.2377,7403.0,0.009834,1
574,J13,JI4,-1,210.1219,7503.0,0.0148,1
574,J13,JI5,-1,173.1098,7534.0,0.018333,1
574,J13,Well,-1,102.8368,7917.0,0.018231,1
574,J13,JI10,-1,91.0329,7482.0,0.018049,1
574,J13,JI11,-1,55.0973,7491.0,0.016076,1
574,J13,JI12,-1,45.2943,21608.0,0.012122,1
574,J13,JI13,-1,42.4878,21971.0,0.008364,1
574,J13,O2,-1,32.8349,22767.0,0.007829,1
574,J13,entry,-1,101.0,342.0,0.000283,1
575,JI5,J3,-1,0.0,,0.0,0
575,JI5,J4,-1,0.0,,0.0,0
575,JI5,J5,-1,0.0,,0.0,0
575,JI5,J6,-1,0.0,,0.0,0
575,JI5,J7,-1,0.0,,0.004422,0
575,JI5,J8,-1,0.0,,0.0,0
575,JI5,J9,-1,0.0,,0.0,0
575,JI5,J10,-1,0.0,,0.0,0
575,JI5,J11,-1,0.0,,0.002177,0
575,JI5,O1,-1,0.0,,0.002133,0
575,JI5,Aux3,-1,0.0,,0.001897,0
575,JI5,J1,-1,15.1376,491.0,0.00358,1
575,JI5,JI7,-1,14.3422,558.0,0.003579,1
575,JI5,J2a,-1,0.0,,0.003816,0
575,JI5,J2,-1,0.0,,0.003818,0
575,JI5,JI9,-1,0.0,,0.003775,0
575,JI5,JI6,-1,0.0,,0.001896,0
575,JI5,J13,-1,0.0,,0.004413,0
575,JI5,J12,-1,0.0,,0.005241,0
575,JI5,JI8,-1,0.0,,0.005215,0
575,JI5,JI1,-1,0.0,,0.001826,0
575,JI5,JI2,-1,12.2866,551.0,0.00539,1
575,JI5,JI3,-1,5.2206,664.0,0.009744,1
575,JI5,JI4,-1,2.6244,870.0,0.01471,0
575,JI5,JI5,-1,345.5197,15837.0,0.018356,1
575,JI5,Well,-1,225.3617,15858.0,0.018254,1
575,JI5,JI10,-1,147.4609,13298.0,0.017983,1
575,JI5,JI11,-1,102.2594,20758.0,0.01601,1
575,JI5,JI12,-1,54.0779,22756.0,0.012056,1
575,JI5,JI13,-1,30.8398,22764.0,0.008305,1
575,JI5,O2,-1,12.5223,22766.0,0.007787,1
575,JI5,entry,-1,101.0,342.0,0.000283,1
578,JI11,J3,-1,0.0,,0.0,0
578,JI11,J4,-1,0.0,,0.0,0
578,JI11,J5,-1,0.0,,0.0,0
578,JI11,J6,-1,0.0,,0.0,0
578,JI11,J7,-1,0.0,,0.004422,0
578,JI11,J8,-1,0.0,,0.0,0
578,JI11,J9,-1,0.0,,0.0,0
578,JI11,J10,-1,0.0,,0.0,0
578,JI11,J11,-1,0.0,,0.002177,0
578,JI11,O1,-1,0.0,,0.002133,0
578,JI11,Aux3,-1,0.0,,0.001897,0
578,JI11,J1,-1,15.1376,491.0,0.00358,1
578,JI11,JI7,-1,14.3422,558.0,0.003579,1
578,JI11,J2a,-1,0.0,,0.003816,0
578,JI11,J2,-1,0.0,,0.003818,0
578,JI11,JI9,-1,0.0,,0.003775,0
578,JI11,JI6,-1,0.0,,0.001896,0
578,JI11,J13,-1,0.0,,0.004413,0
578,JI11,J12,-1,0.0,,0.005241,0
578,JI11,JI8,-1,0.0,,0.005215,0
578,JI11,JI1,-1,0.0,,0.001826,0
578,JI11,JI2,-1,12.2866,551.0,0.00539,1
578,JI11,JI3,-1,5.2208,664.0,0.009744,1
578,JI11,JI4,-1,2.6244,870.0,0.01471,0
578,JI11,JI5,-1,1.9978,926.0,0.018243,0
578,JI11,Well,-1,0.6755,5124.0,0.018141,0
578,JI11,JI10,-1,1571.7567,1675.0,0.017951,1
578,JI11,JI11,-1,3407.1181,7469.0,0.01608,1
578,JI11,JI12,-1,151.1626,2701.0,0.012135,1
578,JI11,JI13,-1,96.8217,3760.0,0.008382,1
578,JI11,O2,-1,72.1226,21666.0,0.007848,1
578,JI11,entry,-1,101.0,342.0,0.000283,1
593,J7,J3,-1,0.0,,0.0,0
593,J7,J4,-1,0.0,,0.0,0
593,J7,J5,-1,0.0,,0.0,0
593,J7,J6,-1,0.0,,0.0,0
593,J7,J7,-1,3005.4635,11156.0,0.004485,1
593,J7,J8,-1,0.0,,0.0,0
593,J7,J9,-1,0.0,,0.0,0
593,J7,J10,-1,0.0,,0.0,0
593,J7,J11,-1,0.0,,0.002177,0
593,J7,O1,-1,0.0,,0.002133,0
593,J7,Aux3,-1,0.0,,0.001897,0
593,J7,J1,-1,15.1376,491.0,0.00358,1
593,J7,JI7,-1,14.3421,558.0,0.003579,1
593,J7,J2a,-1,0.0,,0.003816,0
593,J7,J2,-1,0.0,,0.003818,0
593,J7,JI9,-1,0.0,,0.003775,0
593,J7,JI6,-1,0.0,,0.001896,0
593,J7,J13,-1,0.0,,0.004413,0
593,J7,J12,-1,0.0,,0.005241,0
593,J7,JI8,-1,0.0,,0.005215,0
593,J7,JI1,-1,0.0,,0.001826,0
593,J7,JI2,-1,12.2865,551.0,0.00539,1
593,J7,JI3,-1,1507.3284,11157.0,0.009806,1
593,J7,JI4,-1,1156.0189,11161.0,0.014772,1
593,J7,JI5,-1,980.0542,11169.0,0.018305,1
593,J7,Well,-1,319.4313,11830.0,0.018203,1
593,J7,JI10,-1,297.1855,13032.0,0.017977,1
593,J7,JI11,-1,146.4665,13492.0,0.016004,1
593,J7,JI12,-1,89.676,22759.0,0.01205,1
593,J7,JI13,-1,59.2289,21416.0,0.0083,1
593,J7,O2,-1,25.7626,22766.0,0.007777,1
593,J7,entry,-1,101.0,342.0,0.000283,1
601,J7,J3,-1,0.0,,0.0,0
601,J7,J4,-1,0.0,,0.0,0
601,J7,J5,-1,0.0,,0.0,0
601,J7,J6,-1,0.0,,0.0,0
601,J7,J7,-1,956.1079,7398.0,0.00451,1
601,J7,J8,-1,0.0,,0.0,0
