scen_id,src_node,node_id,dist_src,peak_conc,t_peak_min,mean_flow_m3s,detected
0619,JI4,J9,-1,0.0,,0.0,0
0619,JI4,J10,-1,0.0,,0.0,0
0619,JI4,J11,-1,0.0,,0.002177,0
0619,JI4,O1,-1,0.0,,0.002133,0
0619,JI4,Aux3,-1,0.0,,0.001897,0
0619,JI4,J1,-1,15.1375,491.0,0.00358,1
0619,JI4,JI7,-1,14.3421,558.0,0.003579,1
0619,JI4,J2a,-1,0.0,,0.003816,0
0619,JI4,J2,-1,0.0,,0.003818,0
0619,JI4,JI9,-1,0.0,,0.003775,0
0619,JI4,JI6,-1,0.0,,0.001896,0
0619,JI4,J13,-1,0.0,,0.004413,0
0619,JI4,J12,-1,0.0,,0.005241,0
0619,JI4,JI8,-1,0.0,,0.005215,0
0619,JI4,JI1,-1,0.0,,0.001826,0
0619,JI4,JI2,-1,12.2866,551.0,0.00539,1
0619,JI4,JI3,-1,5.2213,664.0,0.009744,1
0619,JI4,JI4,-1,1063.1555,13846.0,0.0148,1
0619,JI4,JI5,-1,903.2734,13847.0,0.018333,1
0619,JI4,Well,-1,465.1161,13911.0,0.018231,1
0619,JI4,JI10,-1,398.3339,13291.0,0.017982,1
0619,JI4,JI11,-1,192.8941,21094.0,0.016009,1
0619,JI4,JI12,-1,121.5614,22766.0,0.012054,1
0619,JI4,JI13,-1,75.546,22632.0,0.00831,1
0619,JI4,O2,-1,31.5373,22766.0,0.007789,1
0619,JI4,entry,-1,101.0,341.0,0.000283,1
0621,J7,J3,-1,0.0,,0.0,0
0621,J7,J4,-1,0.0,,0.0,0
0621,J7,J5,-1,0.0,,0.0,0
0621,J7,J6,-1,0.0,,0.0,0
0621,J7,J7,-1,1290.691,7184.0,0.004504,1
0621,J7,J8,-1,0.0,,0.0,0
0621,J7,J9,-1,0.0,,0.0,0
0621,J7,J10,-1,0.0,,0.0,0
0621,J7,J11,-1,0.0,,0.002177,0
0621,J7,O1,-1,0.0,,0.002133,0
0621,J7,Aux3,-1,0.0,,0.001897,0
0621,J7,J1,-1,15.1379,492.0,0.00358,1
0621,J7,JI7,-1,14.3421,559.0,0.003579,1
0621,J7,J2a,-1,0.0,,0.003817,0
0621,J7,J2,-1,0.0,,0.003818,0
0621,J7,JI9,-1,0.0,,0.003775,0
0621,J7,JI6,-1,0.0,,0.001896,0
0621,J7,J13,-1,0.0,,0.004413,0
0621,J7,J12,-1,0.0,,0.005242,0
0621,J7,JI8,-1,0.0,,0.005215,0
0621,J7,JI1,-1,0.0,,0.001826,0
0621,J7,JI2,-1,12.2864,552.0,0.00539,1
0621,J7,JI3,-1,479.0122,7186.0,0.009826,1
0621,J7,JI4,-1,241.796,7214.0,0.014792,1
0621,J7,JI5,-1,197.0444,7241.0,0.018325,1
0621,J7,Well,-1,130.7906,7462.0,0.018222,1
0621,J7,JI10,-1,130.7906,7463.0,0.018035,1
0621,J7,JI11,-1,82.8616,7486.0,0.016062,1
0621,J7,JI12,-1,63.6623,21564.0,0.012109,1
0621,J7,JI13,-1,59.8927,21906.0,0.008353,1
0621,J7,O2,-1,47.3444,22766.0,0.007819,1
0621,J7,entry,-1,101.0,342.0,0.000283,1
0620,JI2,J3,-1,0.0,,0.0,0
0620,JI2,J4,-1,0.0,,0.0,0
0620,JI2,J5,-1,0.0,,0.0,0
0620,JI2,J6,-1,0.0,,0.0,0
0620,JI2,J7,-1,0.0,,0.004612,0
0620,JI2,J8,-1,0.0,,0.0,0
0620,JI2,J9,-1,0.0,,0.0,0
0620,JI2,J10,-1,0.0,,0.0,0
0620,JI2,J11,-1,0.0,,0.002278,0
0620,JI2,O1,-1,0.0,,0.00223,0
0620,JI2,Aux3,-1,0.0,,0.00198,0
0620,JI2,J1,-1,15.1371,490.0,0.003722,1
0620,JI2,JI7,-1,14.3418,556.0,0.003722,1
0620,JI2,J2a,-1,0.0,,0.00398,0
0620,JI2,J2,-1,0.0,,0.003982,0
0620,JI2,JI9,-1,0.0,,0.003936,0
0620,JI2,JI6,-1,0.0,,0.001979,0
0620,JI2,J13,-1,0.0,,0.004602,0
0620,JI2,J12,-1,0.0,,0.005467,0
0620,JI2,JI8,-1,0.0,,0.005439,0
0620,JI2,JI1,-1,0.0,,0.001905,0
0620,JI2,JI2,-1,320.2529,15401.0,0.005717,1
0620,JI2,JI3,-1,231.2385,15401.0,0.010257,1
0620,JI2,JI4,-1,179.9629,15403.0,0.015433,1
0620,JI2,JI5,-1,152.9672,15406.0,0.019115,1
0620,JI2,Well,-1,97.1806,15700.0,0.019009,1
0620,JI2,JI10,-1,70.9232,19219.0,0.018729,1
0620,JI2,JI11,-1,45.1738,19677.0,0.016662,1
0620,JI2,JI12,-1,21.3323,21736.0,0.012521,1
0620,JI2,JI13,-1,11.3635,21736.0,0.008598,1
0620,JI2,O2,-1,4.5481,21736.0,0.008049,0
0620,JI2,entry,-1,101.0,341.0,0.000283,1
0622,J8,J3,-1,0.0,,0.0,0
0622,J8,J4,-1,0.0,,0.0,0
0622,J8,J5,-1,0.0,,0.0,0
0622,J8,J6,-1,0.0,,0.0,0
0622,J8,J7,-1,0.0,,0.004422,0
0622,J8,J8,-1,12353.8012,3452.0,5.5e-05,1
0622,J8,J9,-1,12152.3008,5755.0,5.1e-05,1
0622,J8,J10,-1,10985.3478,8020.0,3.3e-05,1
0622,J8,J11,-1,2965.8385,10671.0,0.002204,1
0622,J8,O1,-1,2944.633,10736.0,0.002159,1
0622,J8,Aux3,-1,0.0,,0.001897,0
0622,J8,J1,-1,15.1376,491.0,0.00358,1
0622,J8,JI7,-1,14.3422,558.0,0.003579,1
0622,J8,J2a,-1,0.0,,0.003816,0
0622,J8,J2,-1,0.0,,0.003818,0
0622,J8,JI9,-1,0.0,,0.003775,0
0622,J8,JI6,-1,0.0,,0.001896,0
0622,J8,J13,-1,0.0,,0.004413,0
0622,J8,J12,-1,0.0,,0.005241,0
0622,J8,JI8,-1,0.0,,0.005215,0
0622,J8,JI1,-1,0.0,,0.001826,0
0622,J8,JI2,-1,12.2866,551.0,0.00539,1
0622,J8,JI3,-1,5.2208,664.0,0.009744,1
0622,J8,JI4,-1,2.6244,870.0,0.01471,0
0622,J8,JI5,-1,1.9978,926.0,0.018243,0
0622,J8,Well,-1,0.676,5123.0,0.018141,0
0622,J8,JI10,-1,0.676,5124.0,0.017952,0
0622,J8,JI11,-1,0.5054,5692.0,0.015979,0
0622,J8,JI12,-1,0.4217,6700.0,0.012026,0
0622,J8,JI13,-1,0.3995,13577.0,0.00828,0
0622,J8,O2,-1,0.3588,21541.0,0.00775,0
0622,J8,entry,-1,101.0,342.0,0.000283,1
0623,Aux3,J3,-1,0.0,,0.0,0
0623,Aux3,J4,-1,0.0,,0.0,0
0623,Aux3,J5,-1,0.0,,0.0,0
0623,Aux3,J6,-1,0.0,,0.0,0
0623,Aux3,J7,-1,0.0,,0.004434,0
0623,Aux3,J8,-1,0.0,,0.0,0
0623,Aux3,J9,-1,0.0,,0.0,0
0623,Aux3,J10,-1,0.0,,0.0,0
0623,Aux3,J11,-1,0.0,,0.002183,0
0623,Aux3,O1,-1,0.0,,0.002137,0
0623,Aux3,Aux3,-1,3105.2622,7623.0,0.001962,1
0623,Aux3,J1,-1,15.1375,491.0,0.003588,1
0623,Aux3,JI7,-1,14.3421,558.0,0.003588,1
0623,Aux3,J2a,-1,0.0,,0.003826,0
0623,Aux3,J2,-1,0.0,,0.003828,0
0623,Aux3,JI9,-1,0.0,,0.003783,0
0623,Aux3,JI6,-1,2120.0569,7627.0,0.00196,1
0623,Aux3,J13,-1,0.0,,0.004425,0
0623,Aux3,J12,-1,0.0,,0.005254,0
0623,Aux3,JI8,-1,0.0,,0.005227,0
0623,Aux3,JI1,-1,2120.0569,7628.0,0.001887,1
0623,Aux3,JI2,-1,806.1341,7663.0,0.00546,1
0623,Aux3,JI3,-1,521.9523,7730.0,0.009823,1
0623,Aux3,JI4,-1,318.3325,7904.0,0.014797,1
0623,Aux3,JI5,-1,263.463,7935.0,0.018336,1
0623,Aux3,Well,-1,129.8962,8819.0,0.018233,1
0623,Aux3,JI10,-1,88.1207,13393.0,0.018036,1
0623,Aux3,JI11,-1,61.4291,13852.0,0.016053,1
0623,Aux3,JI12,-1,42.9254,21770.0,0.01208,1
0623,Aux3,JI13,-1,35.0301,21778.0,0.008311,1
0623,Aux3,O2,-1,20.3443,22655.0,0.007769,1
0623,Aux3,entry,-1,101.0,341.0,0.000283,1
0624,J2a,J3,-1,0.0,,0.0,0
0624,J2a,J4,-1,0.0,,0.0,0
0624,J2a,J5,-1,0.0,,0.0,0
0624,J2a,J6,-1,0.0,,0.0,0
0624,J2a,J7,-1,0.0,,0.004422,0
0624,J2a,J8,-1,0.0,,0.0,0
0624,J2a,J9,-1,0.0,,0.0,0
0624,J2a,J10,-1,0.0,,0.0,0
0624,J2a,J11,-1,0.0,,0.002177,0
0624,J2a,O1,-1,0.0,,0.002133,0
0624,J2a,Aux3,-1,0.0,,0.001897,0
0624,J2a,J1,-1,15.1376,491.0,0.00358,1
0624,J2a,JI7,-1,14.3422,558.0,0.003579,1
0624,J2a,J2a,-1,746.0993,16516.0,0.003926,1
0624,J2a,J2,-1,746.0578,16517.0,0.003928,1
0624,J2a,JI9,-1,745.9405,16518.0,0.003884,1
0624,J2a,JI6,-1,0.0,,0.001896,0
0624,J2a,J13,-1,0.0,,0.004413,0
0624,J2a,J12,-1,0.0,,0.005241,0
0624,J2a,JI8,-1,0.0,,0.005215,0
0624,J2a,JI1,-1,0.0,,0.001826,0
0624,J2a,JI2,-1,12.2866,551.0,0.00539,1
0624,J2a,JI3,-1,5.2208,664.0,0.009744,1
0624,J2a,JI4,-1,2.6244,870.0,0.01471,0
0624,J2a,JI5,-1,223.1714,16520.0,0.018352,1
0624,J2a,Well,-1,139.5316,16753.0,0.018251,1
0624,J2a,JI10,-1,101.2361,20277.0,0.017978,1
0624,J2a,JI11,-1,63.5961,20735.0,0.016005,1
0624,J2a,JI12,-1,29.5338,22766.0,0.012052,1
0624,J2a,JI13,-1,15.5121,22766.0,0.008301,1
0624,J2a,O2,-1,6.0974,22766.0,0.007783,1
0624,J2a,entry,-1,101.0,342.0,0.000283,1
0625,J13,J3,-1,0.0,,0.0,0
0625,J13,J4,-1,0.0,,0.0,0
0625,J13,J5,-1,0.0,,0.0,0
0625,J13,J6,-1,0.0,,0.0,0
0625,J13,J7,-1,433.1233,7401.0,0.004514,1
0625,J13,J8,-1,0.0,,0.0,0
0625,J13,J9,-1,0.0,,0.0,0
0625,J13,J10,-1,0.0,,0.0,0
0625,J13,J11,-1,0.0,,0.002177,0
0625,J13,O1,-1,0.0,,0.002133,0
0625,J13,Aux3,-1,0.0,,0.001896,0
0625,J13,J1,-1,15.1391,493.0,0.00358,1
0625,J13,JI7,-1,14.3426,560.0,0.003579,1
0625,J13,J2a,-1,0.0,,0.003816,0
0625,J13,J2,-1,0.0,,0.003818,0
0625,J13,JI9,-1,0.0,,0.003774,0
0625,J13,JI6,-1,0.0,,0.001896,0
0625,J13,J13,-1,526.7038,7399.0,0.004505,1
0625,J13,J12,-1,0.0,,0.005241,0
0625,J13,JI8,-1,0.0,,0.005214,0
0625,J13,JI1,-1,0.0,,0.001826,0
0625,J13,JI2,-1,12.2866,553.0,0.00539,1
0625,J13,JI3,-1,205.9264,268.0,0.009835,1
0625,J13,JI4,-1,105.2799,491.0,0.014801,1
0625,J13,JI5,-1,77.4897,589.0,0.018334,1
0625,J13,Well,-1,43.1137,7941.0,0.018232,1
0625,J13,JI10,-1,37.7112,7483.0,0.018053,1
0625,J13,JI11,-1,22.9816,7492.0,0.01608,1
0625,J13,JI12,-1,19.0202,21608.0,0.012127,1
0625,J13,JI13,-1,17.8581,22016.0,0.008369,1
0625,J13,O2,-1,13.8804,22768.0,0.007833,1
0625,J13,entry,-1,101.0,343.0,0.000283,1
0626,Aux3,J3,-1,0.0,,0.0,0
0626,Aux3,J4,-1,0.0,,0.0,0
0626,Aux3,J5,-1,0.0,,0.0,0
0626,Aux3,J6,-1,0.0,,0.0,0
0626,Aux3,J7,-1,0.0,,0.004435,0
0626,Aux3,J8,-1,0.0,,0.0,0
0626,Aux3,J9,-1,0.0,,0.0,0
0626,Aux3,J10,-1,0.0,,0.0,0
0626,Aux3,J11,-1,0.0,,0.002183,0
0626,Aux3,O1,-1,0.0,,0.002138,0
0626,Aux3,Aux3,-1,2658.3093,7668.0,0.001993,1
0626,Aux3,J1,-1,15.1372,490.0,0.003589,1
0626,Aux3,JI7,-1,14.3419,557.0,0.003589,1
0626,Aux3,J2a,-1,0.0,,0.003827,0
0626,Aux3,J2,-1,0.0,,0.003829,0
0626,Aux3,JI9,-1,0.0,,0.003785,0
0626,Aux3,JI6,-1,1881.1435,7673.0,0.001994,1
0626,Aux3,J13,-1,0.0,,0.004425,0
0626,Aux3,J12,-1,0.0,,0.005255,0
0626,Aux3,JI8,-1,0.0,,0.005228,0
0626,Aux3,JI1,-1,1881.1435,7674.0,0.00192,1
0626,Aux3,JI2,-1,705.8842,7709.0,0.005494,1
0626,Aux3,JI3,-1,462.35,7779.0,0.009859,1
0626,Aux3,JI4,-1,286.004,7950.0,0.014836,1
0626,Aux3,JI5,-1,236.8298,7981.0,0.018377,1
0626,Aux3,Well,-1,117.3199,8852.0,0.018274,1
0626,Aux3,JI10,-1,80.2881,13358.0,0.018077,1
0626,Aux3,JI11,-1,61.2054,13817.0,0.016092,1
0626,Aux3,JI12,-1,45.9365,21658.0,0.012114,1
0626,Aux3,JI13,-1,40.8124,21766.0,0.008342,1
0626,Aux3,O2,-1,28.65,22631.0,0.007797,1
0626,Aux3,entry,-1,101.0,341.0,0.000283,1
0627,JI7,J3,-1,0.0,,0.0,0
0627,JI7,J4,-1,0.0,,0.0,0
0627,JI7,J5,-1,0.0,,0.0,0
0627,JI7,J6,-1,0.0,,0.0,0
0627,JI7,J7,-1,0.0,,0.004367,0
0627,JI7,J8,-1,0.0,,0.0,0
0627,JI7,J9,-1,0.0,,0.0,0
0627,JI7,J10,-1,0.0,,0.0,0
0627,JI7,J11,-1,0.0,,0.00215,0
0627,JI7,O1,-1,0.0,,0.002109,0
0627,JI7,Aux3,-1,0.0,,0.001872,0
0627,JI7,J1,-1,15.14,493.0,0.003539,1
0627,JI7,JI7,-1,597.2941,9793.0,0.003606,1
0627,JI7,J2a,-1,0.0,,0.00377,0
0627,JI7,J2,-1,0.0,,0.003772,0
0627,JI7,JI9,-1,0.0,,0.003731,0
0627,JI7,JI6,-1,0.0,,0.001873,0
0627,JI7,J13,-1,0.0,,0.004358,0
0627,JI7,J12,-1,0.0,,0.00518,0
0627,JI7,JI8,-1,0.0,,0.005155,0
0627,JI7,JI1,-1,0.0,,0.001805,0
0627,JI7,JI2,-1,517.3214,9793.0,0.005397,1
0627,JI7,JI3,-1,368.9291,9795.0,0.009698,1
0627,JI7,JI4,-1,271.8939,9805.0,0.014614,1
0627,JI7,JI5,-1,229.0034,9820.0,0.018113,1
0627,JI7,Well,-1,81.5448,10289.0,0.018015,1
0627,JI7,JI10,-1,59.7053,13679.0,0.017787,1
0627,JI7,JI11,-1,32.531,14138.0,0.01585,1
0627,JI7,JI12,-1,20.8911,23184.0,0.011968,1
0627,JI7,JI13,-1,15.0058,22092.0,0.008286,1
0627,JI7,O2,-1,7.5262,23193.0,0.007787,1
0627,JI7,entry,-1,101.0,343.0,0.000283,1
0629,J4,J3,-1,0.0,,0.0,0
0629,J4,J4,-1,7894.7368,12504.0,7.4e-05,1
0629,J4,J5,-1,7847.4664,13405.0,7.1e-05,1
0629,J4,J6,-1,7480.0033,13983.0,6.7e-05,1
0629,J4,J7,-1,0.0,,0.004422,0
0629,J4,J8,-1,7480.0033,15657.0,6.6e-05,1
0629,J4,J9,-1,7430.0972,16604.0,6.5e-05,1
0629,J4,J10,-1,7006.8403,16863.0,6.4e-05,1
0629,J4,J11,-1,6768.4978,17637.0,0.002239,1
0629,J4,O1,-1,6768.3634,17693.0,0.002194,1
0629,J4,Aux3,-1,0.0,,0.001897,0
0629,J4,J1,-1,15.1376,491.0,0.00358,1
0629,J4,JI7,-1,14.3422,558.0,0.003579,1
0629,J4,J2a,-1,0.0,,0.003816,0
0629,J4,J2,-1,0.0,,0.003818,0
0629,J4,JI9,-1,0.0,,0.003775,0
0629,J4,JI6,-1,0.0,,0.001896,0
0629,J4,J13,-1,0.0,,0.004413,0
0629,J4,J12,-1,0.0,,0.005241,0
0629,J4,JI8,-1,0.0,,0.005215,0
0629,J4,JI1,-1,0.0,,0.001826,0
0629,J4,JI2,-1,12.2866,551.0,0.00539,1
0629,J4,JI3,-1,5.2208,664.0,0.009744,1
0629,J4,JI4,-1,2.6244,870.0,0.01471,0
0629,J4,JI5,-1,1.9978,926.0,0.018243,0
0629,J4,Well,-1,0.676,5123.0,0.018141,0
0629,J4,JI10,-1,0.676,5124.0,0.017952,0
0629,J4,JI11,-1,0.5054,5692.0,0.015979,0
0629,J4,JI12,-1,0.4217,6700.0,0.012026,0
0629,J4,JI13,-1,0.3995,13577.0,0.00828,0
0629,J4,O2,-1,0.3588,21541.0,0.00775,0
0629,J4,entry,-1,101.0,342.0,0.000283,1
0628,JI2,J3,-1,0.0,,0.0,0
0628,JI2,J4,-1,0.0,,0.0,0
0628,JI2,J5,-1,0.0,,0.0,0
0628,JI2,J6,-1,0.0,,0.0,0
0628,JI2,J7,-1,0.0,,0.004583,0
0628,JI2,J8,-1,0.0,,0.0,0
0628,JI2,J9,-1,0.0,,0.0,0
0628,JI2,J10,-1,0.0,,0.0,0
0628,JI2,J11,-1,0.0,,0.002263,0
0628,JI2,O1,-1,0.0,,0.002215,0
0628,JI2,Aux3,-1,0.0,,0.001967,0
0628,JI2,J1,-1,15.1368,489.0,0.003701,1
0628,JI2,JI7,-1,14.3417,556.0,0.0037,1
0628,JI2,J2a,-1,0.0,,0.003956,0
0628,JI2,J2,-1,0.0,,0.003958,0
0628,JI2,JI9,-1,0.0,,0.003912,0
0628,JI2,JI6,-1,0.0,,0.001967,0
0628,JI2,J13,-1,0.0,,0.004574,0
0628,JI2,J12,-1,0.0,,0.005433,0
0628,JI2,JI8,-1,0.0,,0.005405,0
0628,JI2,JI1,-1,0.0,,0.001893,0
0628,JI2,JI2,-1,817.9888,13882.0,0.005678,1
0628,JI2,JI3,-1,590.4742,13882.0,0.010189,1
0628,JI2,JI4,-1,458.9536,13885.0,0.015333,1
0628,JI2,JI5,-1,390.0197,13889.0,0.018992,1
0628,JI2,Well,-1,236.0859,14199.0,0.018886,1
0628,JI2,JI10,-1,169.8359,12599.0,0.018609,1
0628,JI2,JI11,-1,105.0415,19995.0,0.016556,1
0628,JI2,JI12,-1,58.5422,21867.0,0.012441,1
0628,JI2,JI13,-1,34.3231,21805.0,0.008544,1
0628,JI2,O2,-1,14.0508,21876.0,0.007996,1
0628,JI2,entry,-1,101.0,340.0,0.000283,1
0630,J9,J3,-1,0.0,,0.0,0
0630,J9,J4,-1,0.0,,0.0,0
0630,J9,J5,-1,0.0,,0.0,0
0630,J9,J6,-1,0.0,,0.0,0
0630,J9,J7,-1,0.0,,0.004422,0
0630,J9,J8,-1,0.0,,0.0,0
0630,J9,J9,-1,2219.3585,4972.0,8.2e-05,1
0630,J9,J10,-1,2177.1871,8930.0,6.2e-05,1
0630,J9,J11,-1,1681.3658,10284.0,0.002232,1
0630,J9,O1,-1,1681.2325,10326.0,0.002187,1
0630,J9,Aux3,-1,0.0,,0.001897,0
0630,J9,J1,-1,15.1376,491.0,0.00358,1
0630,J9,JI7,-1,14.3422,558.0,0.003579,1
0630,J9,J2a,-1,0.0,,0.003816,0
0630,J9,J2,-1,0.0,,0.003818,0
0630,J9,JI9,-1,0.0,,0.003775,0
0630,J9,JI6,-1,0.0,,0.001896,0
0630,J9,J13,-1,0.0,,0.004413,0
0630,J9,J12,-1,0.0,,0.005241,0
0630,J9,JI8,-1,0.0,,0.005215,0
0630,J9,JI1,-1,0.0,,0.001826,0
0630,J9,JI2,-1,12.2866,551.0,0.00539,1
0630,J9,JI3,-1,5.2208,664.0,0.009744,1
0630,J9,JI4,-1,2.6244,870.0,0.01471,0
0630,J9,JI5,-1,1.9978,926.0,0.018243,0
0630,J9,Well,-1,0.676,5123.0,0.018141,0
0630,J9,JI10,-1,0.676,5124.0,0.017952,0
0630,J9,JI11,-1,0.5054,5692.0,0.015979,0
0630,J9,JI12,-1,0.4217,6700.0,0.012026,0
0630,J9,JI13,-1,0.3995,13577.0,0.00828,0
0630,J9,O2,-1,0.3588,21541.0,0.00775,0
0630,J9,entry,-1,101.0,342.0,0.000283,1
0631,JI1,J3,-1,0.0,,0.0,0
0631,JI1,J4,-1,0.0,,0.0,0
0631,JI1,J5,-1,0.0,,0.0,0
0631,JI1,J6,-1,0.0,,0.0,0
0631,JI1,J7,-1,0.0,,0.004511,0
0631,JI1,J8,-1,0.0,,0.0,0
0631,JI1,J9,-1,0.0,,0.0,0
0631,JI1,J10,-1,0.0,,0.0,0
0631,JI1,J11,-1,0.0,,0.002224,0
0631,JI1,O1,-1,0.0,,0.002177,0
0631,JI1,Aux3,-1,0.0,,0.001935,0
0631,JI1,J1,-1,15.1371,491.0,0.003646,1
0631,JI1,JI7,-1,14.3419,557.0,0.003646,1
0631,JI1,J2a,-1,0.0,,0.003893,0
0631,JI1,J2,-1,0.0,,0.003894,0
0631,JI1,JI9,-1,0.0,,0.003849,0
0631,JI1,JI6,-1,0.0,,0.001935,0
0631,JI1,J13,-1,0.0,,0.004501,0
0631,JI1,J12,-1,0.0,,0.005346,0
0631,JI1,JI8,-1,0.0,,0.005318,0
0631,JI1,JI1,-1,2211.9427,11475.0,0.001927,1
0631,JI1,JI2,-1,963.876,11475.0,0.005557,1
0631,JI1,JI3,-1,694.7883,11477.0,0.009996,1
0631,JI1,JI4,-1,535.5015,11486.0,0.015058,1
0631,JI1,JI5,-1,454.4429,11498.0,0.018659,1
0631,JI1,Well,-1,153.6033,12523.0,0.018555,1
0631,JI1,JI10,-1,153.6033,12524.0,0.018357,1
0631,JI1,JI11,-1,75.4408,12891.0,0.016339,1
0631,JI1,JI12,-1,45.9736,22252.0,0.012294,1
0631,JI1,JI13,-1,29.9199,22252.0,0.008465,1
0631,JI1,O2,-1,12.7586,22261.0,0.007923,1
0631,JI1,entry,-1,101.0,341.0,0.000283,1
0632,JI10,J3,-1,0.0,,0.0,0
0632,JI10,J4,-1,0.0,,0.0,0
0632,JI10,J5,-1,0.0,,0.0,0
0632,JI10,J6,-1,0.0,,0.0,0
0632,JI10,J7,-1,0.0,,0.004422,0
0632,JI10,J8,-1,0.0,,0.0,0
0632,JI10,J9,-1,0.0,,0.0,0
0632,JI10,J10,-1,0.0,,0.0,0
0632,JI10,J11,-1,0.0,,0.002177,0
0632,JI10,O1,-1,0.0,,0.002133,0
0632,JI10,Aux3,-1,0.0,,0.001897,0
0632,JI10,J1,-1,15.1376,491.0,0.00358,1
0632,JI10,JI7,-1,14.3422,558.0,0.003579,1
0632,JI10,J2a,-1,0.0,,0.003816,0
0632,JI10,J2,-1,0.0,,0.003818,0
0632,JI10,JI9,-1,0.0,,0.003775,0
0632,JI10,JI6,-1,0.0,,0.001896,0
0632,JI10,J13,-1,0.0,,0.004413,0
0632,JI10,J12,-1,0.0,,0.005241,0
0632,JI10,JI8,-1,0.0,,0.005215,0
0632,JI10,JI1,-1,0.0,,0.001826,0
0632,JI10,JI2,-1,12.2866,551.0,0.00539,1
0632,JI10,JI3,-1,5.2208,664.0,0.009744,1
0632,JI10,JI4,-1,2.6244,870.0,0.01471,0
0632,JI10,JI5,-1,1.9978,926.0,0.018243,0
0632,JI10,Well,-1,0.6759,5123.0,0.018141,0
0632,JI10,JI10,-1,6135.0919,9009.0,0.018024,1
0632,JI10,JI11,-1,317.3961,11236.0,0.016056,1
0632,JI10,JI12,-1,124.9382,21592.0,0.012101,1
0632,JI10,JI13,-1,107.0217,21990.0,0.008355,1
0632,JI10,O2,-1,58.9419,22766.0,0.007824,1
0632,JI10,entry,-1,101.0,342.0,0.000283,1
0633,J2,J3,-1,0.0,,0.0,0
0633,J2,J4,-1,0.0,,0.0,0
0633,J2,J5,-1,0.0,,0.0,0
0633,J2,J6,-1,0.0,,0.0,0
0633,J2,J7,-1,0.0,,0.004422,0
0633,J2,J8,-1,0.0,,0.0,0
0633,J2,J9,-1,0.0,,0.0,0
0633,J2,J10,-1,0.0,,0.0,0
0633,J2,J11,-1,0.0,,0.002177,0
0633,J2,O1,-1,0.0,,0.002133,0
0633,J2,Aux3,-1,0.0,,0.001897,0
0633,J2,J1,-1,15.1376,491.0,0.00358,1
0633,J2,JI7,-1,14.3422,558.0,0.003579,1
0633,J2,J2a,-1,0.0,,0.003816,0
0633,J2,J2,-1,1916.7606,12834.0,0.003903,1
0633,J2,JI9,-1,1915.2394,12835.0,0.003859,1
0633,J2,JI6,-1,0.0,,0.001896,0
0633,J2,J13,-1,0.0,,0.004413,0
0633,J2,J12,-1,0.0,,0.005241,0
0633,J2,JI8,-1,0.0,,0.005215,0
0633,J2,JI1,-1,0.0,,0.001826,0
0633,J2,JI2,-1,12.2866,551.0,0.00539,1
0633,J2,JI3,-1,5.2208,664.0,0.009744,1
0633,J2,JI4,-1,2.6244,870.0,0.01471,0
0633,J2,JI5,-1,570.9472,12837.0,0.018327,1
0633,J2,Well,-1,250.9505,13076.0,0.018225,1
0633,J2,JI10,-1,250.9505,13077.0,0.017982,1
0633,J2,JI11,-1,124.0856,13253.0,0.016009,1
0633,J2,JI12,-1,76.2857,22760.0,0.012055,1
0633,J2,JI13,-1,49.4863,22708.0,0.008304,1
0633,J2,O2,-1,21.1474,22766.0,0.007784,1
0633,J2,entry,-1,101.0,342.0,0.000283,1
0634,J2,J3,-1,0.0,,0.0,0
0634,J2,J4,-1,0.0,,0.0,0
0634,J2,J5,-1,0.0,,0.0,0
0634,J2,J6,-1,0.0,,0.0,0
0634,J2,J7,-1,0.0,,0.004422,0
0634,J2,J8,-1,0.0,,0.0,0
0634,J2,J9,-1,0.0,,0.0,0
0634,J2,J10,-1,0.0,,0.0,0
0634,J2,J11,-1,0.0,,0.002177,0
0634,J2,O1,-1,0.0,,0.002133,0
0634,J2,Aux3,-1,0.0,,0.001897,0
0634,J2,J1,-1,15.1376,491.0,0.00358,1
0634,J2,JI7,-1,14.3422,558.0,0.003579,1
0634,J2,J2a,-1,0.0,,0.003816,0
0634,J2,J2,-1,1728.2099,12439.0,0.003891,1
0634,J2,JI9,-1,1726.449,12440.0,0.003847,1
0634,J2,JI6,-1,0.0,,0.001896,0
0634,J2,J13,-1,0.0,,0.004413,0
0634,J2,J12,-1,0.0,,0.005241,0
0634,J2,JI8,-1,0.0,,0.005215,0
0634,J2,JI1,-1,0.0,,0.001826,0
0634,J2,JI2,-1,12.2866,551.0,0.00539,1
0634,J2,JI3,-1,5.2208,664.0,0.009744,1
0634,J2,JI4,-1,2.6244,870.0,0.01471,0
0634,J2,JI5,-1,514.2449,12441.0,0.018315,1
0634,J2,Well,-1,193.4364,12973.0,0.018214,1
0634,J2,JI10,-1,193.4364,12974.0,0.017976,1
0634,J2,JI11,-1,95.1251,13327.0,0.016003,1
0634,J2,JI12,-1,57.9771,22764.0,0.012049,1
0634,J2,JI13,-1,37.7605,22764.0,0.008298,1
0634,J2,O2,-1,16.125,22766.0,0.007777,1
0634,J2,entry,-1,101.0,342.0,0.000283,1
0635,J5,J3,-1,0.0,,0.0,0
0635,J5,J4,-1,0.0,,0.0,0
0635,J5,J5,-1,25347.2222,8013.0,5.3e-05,1
0635,J5,J6,-1,23808.8081,8786.0,4.3e-05,1
0635,J5,J7,-1,0.0,,0.004422,0
